comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07870296-001-07-4,,-0.0356,0.7064399363121348,44,273,0.2093,0.1886,0.9286830463429295
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07870296-001-07-4,,0.0244,0.6777851028830405,112,44,0.2167,0.2093,0.943645857817479
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07893380-213-01-7,,-0.1706,0.1976445567406152,41,258,-0.1731,-0.0627,0.6834692845289404
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07893380-213-01-7,,0.3913,0.014924531606497175,105,41,0.0562,-0.1731,0.4633601266373839
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07932845-050-15-8,,-0.0282,0.8060055511467088,44,275,0.0034,0.0273,0.9568114407659215
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07932845-050-15-8,,-0.0336,0.9106325712562825,112,44,0.017,0.0034,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07947329-001-01-4,,0.1041,0.5822235725583228,44,275,-0.089,-0.1216,0.8954242486231058
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07947329-001-01-4,,-0.0175,0.938785627683867,112,44,-0.0824,-0.089,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07986123-001-02-8,,-0.0003,0.2826057994579738,41,264,-0.2142,-0.1314,0.7459856015307759
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07986123-001-02-8,,-0.2146,0.19273576079540577,107,41,-0.2772,-0.2142,0.7342210088840074
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08079565-001-01-8,,-0.1041,0.596655738131298,44,268,-0.1523,-0.124,0.8970797526811505
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08079565-001-01-8,,-0.0505,0.7384131569888173,110,44,-0.1707,-0.1523,0.9578642380236116
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08187463-001-12-9,,-0.0721,0.6152211470658384,41,265,-0.1691,-0.1374,0.9057859242246707
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08187463-001-12-9,,-0.0574,0.7741816002331305,108,41,-0.152,-0.1691,0.9677270002914132
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08255417-001-14-7,,-0.0975,0.40171869682865746,44,272,0.0965,0.2091,0.8137440189339452
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08255417-001-14-7,,0.0112,0.9361404310869517,113,44,0.1621,0.0965,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08302182-001-01-7,,-0.5689,0.00492948014576555,44,271,-0.2136,-0.1007,0.2548609726256647
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08302182-001-01-7,,0.5156,0.02516201420285587,112,44,-0.1137,-0.2136,0.49156514523388717
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08316590-001-01-3,,-0.0249,0.5556955317622796,45,261,-0.081,-0.0367,0.8871790878593648
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08316590-001-01-3,,0.0812,0.35118019318898364,110,45,-0.0042,-0.081,0.829107618829346
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08545410-003-07-8,,-0.3076,0.18188893243574933,41,258,0.1572,0.2213,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08545410-003-07-8,,0.3989,0.055363664019944095,105,41,0.354,0.1572,0.5713624662252498
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08545410-003-08-6,,-0.2201,0.1524556686518917,45,274,-0.1694,-0.0932,0.6327469377422644
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08545410-003-08-6,,0.1696,0.26389380694020936,113,45,-0.086,-0.1694,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08545410-311-01-8,,-0.2741,0.17504659600207573,41,265,-0.1775,-0.099,0.6625351310561101
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08545410-311-01-8,,0.2271,0.476489135431033,108,41,-0.1711,-0.1775,0.8842349696785953
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08545410-311-03-4,,-0.0096,0.9032657722964332,41,258,-0.7753,-0.9395,0.9794192457012756
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08545410-311-03-4,,0.1332,0.49970212676865744,105,41,-0.8678,-0.7753,0.8917890197775458
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08641215-065-05-5,,-0.0191,0.6683292433593049,52,392,0.0258,0.041,0.9202483414951543
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08641215-065-05-5,,-0.0174,0.8850828610784809,150,52,0.0288,0.0258,0.9875455216999989
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08660406-001-05-9,,-0.047,0.3224372231689805,40,254,-0.5743,-0.5328,0.7665786923380173
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08660406-001-05-9,,0.1485,0.16650967093111468,101,40,-0.4656,-0.5743,0.6981289759347968
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08715367-001-01-7,,0.0331,0.7473642517936754,44,271,-0.282,-0.3056,0.9386916487065629
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08715367-001-01-7,,-0.0178,0.7185841625474592,112,44,-0.3402,-0.282,0.9543218997303488
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08772153-001-02-4,,-0.2021,0.09799855536568748,45,261,0.0276,0.0765,0.5572949672805846
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08772153-001-02-4,,0.3307,0.042539685027668556,110,45,0.0936,0.0276,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A08840375-001-01-3,,0.1653,0.2781090902761789,44,268,-1.6276,-1.7034,0.741083171175279
MTAP-confound_within_CDKN2A-del,BRD:BRD-A08840375-001-01-3,,-0.1546,0.3125598006231898,110,44,-1.5763,-1.6276,0.8084880176119843
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09004963-001-01-3,,-0.1399,0.3942839985533513,39,225,0.0587,0.0678,0.809796839134076
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09004963-001-01-3,,0.0901,0.3257671503037812,103,39,0.0851,0.0587,0.8143597261306281
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09056319-003-07-7,,-0.0412,0.6016805367283179,44,272,0.1579,0.1542,0.8984894082297028
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09056319-003-07-7,,0.1625,0.4448149054879892,113,44,0.148,0.1579,0.8697717110123443
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09062839-003-10-0,,0.1324,0.5173779708900407,44,274,-0.0522,-0.0669,0.872438654381249
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09062839-003-10-0,,-0.3816,0.05689021267118239,112,44,-0.1161,-0.0522,0.5765440955781022
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09094913-065-01-0,,-0.2241,0.1161149594445514,44,272,-0.4594,-0.3604,0.5888129758241255
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09094913-065-01-0,,0.0777,0.5428806646194738,112,44,-0.414,-0.4594,0.9043166745425428
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09349126-001-10-7,,-0.3342,0.2177741661155126,41,264,-0.5168,-0.4459,0.693576683792307
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09349126-001-10-7,,0.337,0.1013023958824506,108,41,-0.4071,-0.5168,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09368919-001-01-7,,0.0899,0.6673717813719062,41,226,0.2836,0.2399,0.9197377725670368
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09368919-001-01-7,,-0.1248,0.6204734060320395,101,41,0.2297,0.2836,0.9339319143041787
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09370961-001-01-0,,-0.3302,0.04963219426176472,41,265,-0.5343,-0.4397,0.46247496935692
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09370961-001-01-0,,0.4138,0.021595880693953608,108,41,-0.3418,-0.5343,0.4855497679203477
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09467419-003-22-4,,-0.4227,0.006529821792965481,41,265,-0.3238,-0.1615,0.26560234963983165
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09467419-003-22-4,,0.5033,0.004431150117199322,108,41,-0.1413,-0.3238,0.3691469437048606
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09472452-015-23-4,,-0.0145,0.6848151907780453,41,265,-0.1899,-0.169,0.9248001482464057
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09472452-015-23-4,,-0.0878,0.7226512452291971,108,41,-0.1799,-0.1899,0.9557475306476326
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09487507-001-03-9,,-0.0655,0.7315973089858907,52,391,-0.0564,-0.0586,0.9351554457858053
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09487507-001-03-9,,0.1532,0.4190990994059387,150,52,-0.0244,-0.0564,0.8589444264914953
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09533288-003-31-2,,-0.1466,0.3495132091810025,41,264,-0.0332,-0.0086,0.7839094163746971
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09533288-003-31-2,,0.0839,0.25731451001956707,108,41,0.0643,-0.0332,0.7666812220427597
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09554849-236-07-6,,-0.1665,0.3594665773114528,44,271,0.0684,0.0798,0.7890600530331182
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09554849-236-07-6,,0.2818,0.085845515007824,113,44,0.135,0.0684,0.6258844526328753
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09722536-002-18-0,,0.0719,0.9030366471839608,44,272,0.2444,0.3225,0.9793353832261769
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09722536-002-18-0,,-0.0861,0.9262615945389504,112,44,0.3169,0.2444,0.9933344336742869
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09735281-001-02-5,,-0.0445,0.6761240392901025,44,274,-0.0787,-0.05,0.9217605035631986
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09735281-001-02-5,,0.1025,0.457866930027624,112,44,0.002,-0.0787,0.8764918113582089
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09828896-004-11-0,,0.1581,0.3035083816573164,44,274,-0.0829,-0.1812,0.755079650192088
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09828896-004-11-0,,-0.2702,0.14130634055196487,112,44,-0.246,-0.0829,0.6819261210716713
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09911125-001-01-4,,-0.2629,0.030214901615752493,45,261,-0.0001,0.156,0.39345345961353906
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09911125-001-01-4,,0.1937,0.16925055279836887,109,45,0.0823,-0.0001,0.701166109518563
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A09925278-003-05-6,,-0.0969,0.5726022028441567,44,275,-0.1517,-0.1007,0.8926667439776473
MTAP-confound_within_CDKN2A-del,BRD:BRD-A09925278-003-05-6,,0.0255,0.8608808415844955,112,44,-0.1197,-0.1517,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10039652-001-01-2,,-0.0107,0.9732789483541994,38,258,-0.1373,-0.1666,0.9948162064315842
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10039652-001-01-2,,-0.042,0.7994751164526452,107,38,-0.1866,-0.1373,0.97056171404968
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10070317-003-28-3,,-0.2578,0.11585943772716087,41,265,-0.0897,0.0298,0.5888129758241255
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10070317-003-28-3,,0.2352,0.1652003980437693,108,41,0.0167,-0.0897,0.6976865905064716
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10111329-001-04-6,,-0.1016,0.6559508825821787,44,272,0.0093,0.0255,0.9171156268065819
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10111329-001-04-6,,0.146,0.5273265815231609,112,44,0.0465,0.0093,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10188456-001-04-9,,-0.43,0.013099953109617025,45,261,-0.0727,0.0547,0.31542085678829646
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10188456-001-04-9,,0.4604,0.03721562754106175,110,45,0.0168,-0.0727,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10420615-001-04-4,,-0.0282,0.8239712802375545,44,273,0.2297,0.2513,0.9618741589941456
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10420615-001-04-4,,-0.0859,0.8608808415844955,112,44,0.2181,0.2297,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10523515-001-07-9,,-0.0261,0.7554895114676574,44,271,-0.1002,-0.1021,0.9420994830125549
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10523515-001-07-9,,-0.0846,0.8465950545872322,113,44,-0.088,-0.1002,0.9805065431224218
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10652366-238-04-1,,-0.0197,0.8238035286114009,41,258,0.171,0.1578,0.9618741589941456
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10652366-238-04-1,,-0.2454,0.05877349972809555,105,41,0.0602,0.171,0.5818167379433777
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10662413-043-11-2,,-0.1474,0.28397401857070204,44,273,-0.0097,0.0945,0.7459856015307759
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10662413-043-11-2,,0.2356,0.14891463115945505,112,44,0.1713,-0.0097,0.6869092021553667
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10739734-003-10-6,,-0.1653,0.3791514664086677,44,272,0.1561,0.2036,0.8041446290911985
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10739734-003-10-6,,0.0883,0.533030742666337,113,44,0.2225,0.1561,0.9012148263706246
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10773072-001-03-4,,-0.2064,0.24967885405189894,45,261,0.0283,0.064,0.7193206414617681
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10773072-001-03-4,,0.2105,0.30724034954341384,109,45,0.047,0.0283,0.8029577307031917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10903566-003-07-7,,-0.2411,0.32491629039473624,41,265,-0.1229,-0.0495,0.7695087589048689
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10903566-003-07-7,,0.3469,0.11827316066054915,108,41,0.007,-0.1229,0.6644470980598742
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10967948-003-06-3,,0.065,0.6245885976420653,41,265,-0.2515,-0.2846,0.9085168333311106
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10967948-003-06-3,,0.0207,0.9576272189682122,108,41,-0.2475,-0.2515,0.9962140059436435
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A10977446-001-12-1,,0.0238,0.9455607974749696,41,265,-0.1708,-0.1608,0.9890075508221102
MTAP-confound_within_CDKN2A-del,BRD:BRD-A10977446-001-12-1,,0.0669,0.836673896290699,108,41,-0.1329,-0.1708,0.9784732614216063
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11070335-236-02-1,,-0.1868,0.18820490859656236,45,273,-0.0662,0.0317,0.6740871311040632
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11070335-236-02-1,,0.1101,0.5923025317801414,113,45,0.0014,-0.0662,0.9271316745864023
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11132253-001-08-2,,-0.4229,0.018321595882629205,41,263,-0.1073,0.0102,0.3474961900643919
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11132253-001-08-2,,0.2179,0.24849449049859207,108,41,-0.0183,-0.1073,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11551002-001-04-6,,-0.207,0.0333257895780738,41,265,-0.3704,-0.2497,0.4060618829806227
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11551002-001-04-6,,0.1525,0.09357636419337516,108,41,-0.2552,-0.3704,0.640507573460703
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11662333-001-03-3,,-0.0851,0.6493043595315523,41,257,0.1214,0.1737,0.914966555623131
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11662333-001-03-3,,-0.0704,0.6195973441338221,105,41,0.0704,0.1214,0.9339319143041787
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11725667-001-01-8,,0.1448,0.12520703744725584,41,226,0.141,0.0705,0.6047457655645487
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11725667-001-01-8,,-0.1822,0.08715125515667171,101,41,0.0769,0.141,0.6258844526328753
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11731518-001-01-7,,-0.1444,0.5541262607309574,44,271,0.2142,0.2453,0.8869609391777693
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11731518-001-01-7,,0.134,0.5586599851219776,112,44,0.2538,0.2142,0.9122144536305207
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11776908-065-01-5,,-0.1056,0.5905827743865825,44,272,0.0178,0.0394,0.8958928223546915
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11776908-065-01-5,,0.1347,0.40623905345710987,113,44,0.0668,0.0178,0.856102784908062
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11813248-003-02-4,,-0.0208,0.9512406425312308,44,273,-0.3323,-0.3631,0.9903287278115696
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11813248-003-02-4,,0.0985,0.8177896837562624,112,44,-0.3431,-0.3323,0.9745777238653479
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11815689-001-01-1,,-0.3942,0.02330133099750625,44,272,-4.1606,-3.6102,0.37638937860950056
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11815689-001-01-1,,0.3212,0.10342431296676717,112,44,-3.5981,-4.1606,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A11990600-001-03-4,,-0.5732,0.0024223298860519605,41,265,-1.4238,-1.2008,0.20305703612707177
MTAP-confound_within_CDKN2A-del,BRD:BRD-A11990600-001-03-4,,0.4467,0.07117769407790027,108,41,-1.2874,-1.4238,0.6048767744542464
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12077521-003-01-5,,-0.243,0.2218978660616301,41,265,-0.4551,-0.4094,0.6958038977868539
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12077521-003-01-5,,0.2545,0.32095640173385587,108,41,-0.4191,-0.4551,0.8124752481698464
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12147465-003-02-9,,-0.0291,0.3365669935462029,52,393,-1.9101,-1.8796,0.7765229814699264
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12147465-003-02-9,,0.1514,0.15189943394203448,151,52,-1.7338,-1.9101,0.6911673631134619
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12230535-001-06-7,,-0.4654,0.003203282374656746,41,265,-0.3873,0.0028,0.233554735726259
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12230535-001-06-7,,0.1949,0.08633031163272453,108,41,-0.0927,-0.3873,0.6258844526328753
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12237696-001-04-2,,0.0296,0.5680558260445718,41,265,-0.1013,-0.1415,0.8903737439618289
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12237696-001-04-2,,-0.0938,0.7099526004272303,108,41,-0.1499,-0.1013,0.9527014447508321
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12417644-001-07-6,,-0.1588,0.4102042881874203,41,258,-0.1229,-0.1132,0.8182394585172102
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12417644-001-07-6,,0.0472,0.7505731692216815,105,41,-0.1133,-0.1229,0.9604442717224451
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12454076-001-01-9,,0.1333,0.24104600093581974,40,258,0.282,0.2268,0.7097802905679935
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12454076-001-01-9,,-0.1544,0.2212677649915218,105,40,0.2398,0.282,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12633378-001-07-0,,-0.024,0.9275986168608875,39,225,0.1252,0.1335,0.9844270505418433
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12633378-001-07-0,,0.0741,0.6119199135227098,103,39,0.1425,0.1252,0.931844644358594
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12896037-001-04-3,,-0.4391,0.008238124121046636,41,265,-0.6223,-0.3931,0.29447423186098215
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12896037-001-04-3,,0.2626,0.19120175483737534,108,41,-0.4964,-0.6223,0.7321277730287717
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A12994259-001-02-1,,-0.2125,0.2712859066160138,41,265,-0.3022,-0.2504,0.7372532663434317
MTAP-confound_within_CDKN2A-del,BRD:BRD-A12994259-001-02-1,,0.1356,0.40598776227202826,108,41,-0.2636,-0.3022,0.856102784908062
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13084692-001-17-3,,-0.1294,0.49373110648472684,44,271,-0.322,-0.2798,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13084692-001-17-3,,0.139,0.46988112781468094,112,44,-0.2645,-0.322,0.879764097213257
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13116749-003-01-6,,-0.0243,0.8466651314739654,45,261,0.1131,0.1104,0.9683099617160561
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13116749-003-01-6,,0.0705,0.8988358395379068,109,45,0.1069,0.1131,0.9896097600485356
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13133631-001-04-0,,-0.0839,0.6509872503999037,44,271,-0.2936,-0.2658,0.914966555623131
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13133631-001-04-0,,0.2356,0.21843162283970985,112,44,-0.1781,-0.2936,0.7445459823397264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13188892-066-21-5,,-0.4902,0.00137972049932875,44,271,0.042,0.1629,0.1627614026467207
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13188892-066-21-5,,0.5383,0.0018764903991502204,113,44,0.1774,0.042,0.3150462413796093
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13293292-001-02-6,,-0.4655,0.002405809119806285,39,225,0.0177,0.1332,0.20305703612707177
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13293292-001-02-6,,0.4954,0.002003488190510926,103,39,0.1551,0.0177,0.3150462413796093
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13323580-001-04-8,,-0.3176,0.030890221739199426,41,265,-0.2964,-0.1769,0.3967842935962628
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13323580-001-04-8,,0.2989,0.051312207449902766,108,41,-0.22,-0.2964,0.5632755038754151
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13561534-003-02-0,,-0.317,0.07534996154693942,41,258,-0.2074,-0.0172,0.5200083862967705
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13561534-003-02-0,,0.3955,0.05055918696318437,105,41,0.0591,-0.2074,0.5631613100149326
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13598753-001-01-2,,-0.0286,0.8005993907842939,44,273,0.0364,0.0694,0.9566373252753108
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13598753-001-01-2,,-0.0398,0.8857003808924039,112,44,0.0494,0.0364,0.9875455216999989
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13689093-001-01-8,,0.2708,0.2541299366357942,39,225,-0.1343,-0.1554,0.7222864251808466
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13689093-001-01-8,,-0.1595,0.6774662479227481,103,39,-0.1064,-0.1343,0.943645857817479
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13946108-001-17-1,,-0.1082,0.7746884514384911,44,273,0.1317,0.1305,0.9491330896712163
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13946108-001-17-1,,0.0863,0.5719773918683501,112,44,0.1771,0.1317,0.9170546613426439
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A13964793-001-02-6,,-0.1273,0.35388008114091707,44,271,-0.3265,-0.2328,0.7856445755756138
MTAP-confound_within_CDKN2A-del,BRD:BRD-A13964793-001-02-6,,0.0364,0.5936919765981852,113,44,-0.2855,-0.3265,0.9271316745864023
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14208071-004-19-8,,-0.1436,0.25900455563569846,44,271,-0.048,0.039,0.7252127557799557
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14208071-004-19-8,,0.142,0.2903174854210593,112,44,0.0188,-0.048,0.7921514064734779
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14240607-003-26-1,,-0.0736,0.7986137875083866,44,268,-0.3223,-0.3661,0.9559154069925992
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14240607-003-26-1,,-0.0435,0.9219426670481439,110,44,-0.3589,-0.3223,0.9922318448655725
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14262390-065-01-8,,-0.3356,0.042214153445765325,41,265,-0.3938,-0.2905,0.44958708747892684
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14262390-065-01-8,,0.2363,0.0952510823802309,108,41,-0.3024,-0.3938,0.6428609453252996
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14316475-001-02-3,,-0.3392,0.10193006186715108,44,271,-0.004,0.1079,0.5627573802588166
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14316475-001-02-3,,0.2203,0.34723560554305233,113,44,0.0596,-0.004,0.8263743485657317
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14344385-001-03-2,,-0.2594,0.14166960836973144,44,271,-2.1484,-2.0147,0.6182960930780445
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14344385-001-03-2,,0.0859,0.6348811447355979,113,44,-2.0571,-2.1484,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14395271-074-17-8,,-0.0494,0.9340904414625296,44,272,0.023,-0.0123,0.9867777200613821
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14395271-074-17-8,,0.0934,0.6348811447355979,113,44,0.0084,0.023,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14574269-051-02-2,,-0.1369,0.44881485310325053,44,269,-0.0367,0.0165,0.8433425688868902
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14574269-051-02-2,,0.1379,0.5428806646194738,112,44,0.0073,-0.0367,0.9043166745425428
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14577621-001-01-5,,0.3007,0.14294591008962765,45,261,0.0544,0.0168,0.619263558534171
MTAP-confound_within_CDKN2A-del,BRD:BRD-A14577621-001-01-5,,-0.3191,0.10249991593105492,109,45,-0.038,0.0544,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A14757586-001-04-9,,0.0097,0.6566488381868226,52,392,0.1431,0.0792,0.9171156268065819
