TF,target,importance
SATB1,AC007228.11,0.03921958733869513
SOX5,AC007228.11,0.028503153610633845
SOX6,AC007228.11,0.07257373028476459
ZBTB20,AC007228.11,0.04071083917313739
ARNTL2,AC007228.5,0.0271442096615351
BACH1,AC007228.5,0.02981733845697351
BACH2,AC007228.5,0.027628941526468286
DLX1,AC007228.5,0.054192282422812994
JUN,AC007228.5,0.02391456127341899
KLF6,AC007228.5,0.022727297672748423
MAF,AC007228.5,0.027952568484297963
MAFB,AC007228.5,0.029628977381429694
MEIS2,AC007228.5,0.021150770761306666
NFIB,AC007228.5,0.04820748359822284
NFIX,AC007228.5,0.04972546748981266
NPAS3,AC007228.5,0.07175412375641041
POU3F2,AC007228.5,0.027819181165725505
POU3F3,AC007228.5,0.022599806265820283
PROX1,AC007228.5,0.030464530715744304
RARB,AC007228.5,0.07480079725788584
SATB1,AC007228.5,0.04348009511167546
SOX5,AC007228.5,0.09504547737417866
SOX6,AC007228.5,0.05949137003146737
ZBTB20,AC007228.5,0.05100037028631551
ARNTL2,AC007255.8,0.01828244933868536
BACH1,AC007255.8,0.018980204174657532
BACH2,AC007255.8,0.050604682379730585
BCL11A,AC007255.8,0.02253170830723756
CREB5,AC007255.8,0.035793365374092945
DLX1,AC007255.8,0.020368413074221815
HIF3A,AC007255.8,0.02611379091453551
MAF,AC007255.8,0.020495439373320767
MAFB,AC007255.8,0.03720119407450645
NFIA,AC007255.8,0.06344287692185754
NFIB,AC007255.8,0.06572337587249676
NPAS3,AC007255.8,0.08226329756113998
PBX3,AC007255.8,0.018417372946546922
POU3F3,AC007255.8,0.030702548323455845
PROX1,AC007255.8,0.03535836332435851
RORB,AC007255.8,0.028158597341019685
RXRA,AC007255.8,0.02187309227833126
SATB1,AC007255.8,0.026216914825728375
SOX5,AC007255.8,0.029941562640970972
SOX6,AC007255.8,0.05495897261189075
ZBTB20,AC007255.8,0.08945850459228577
BACH2,AC007292.4,0.05409985978017745
CREB3,AC007292.4,0.020787821354342453
EGR1,AC007292.4,0.11135410835739581
ID2,AC007292.4,0.026647825140655085
MAF,AC007292.4,0.031726770009411646
MEIS2,AC007292.4,0.035672139011734556
NFIB,AC007292.4,0.164468963239323
NFIX,AC007292.4,0.030994900352459703
NPAS1,AC007292.4,0.0349485937002236
NPAS3,AC007292.4,0.1959866172629249
POU3F3,AC007292.4,0.03980407470640908
RARB,AC007292.4,0.01829940229446013
RORB,AC007292.4,0.03506529125377899
SOX6,AC007292.4,0.02989495717315513
BACH1,AC007319.1,0.022244931974679635
BACH2,AC007319.1,0.03962664402694521
BCL11A,AC007319.1,0.021517409371378516
DLX1,AC007319.1,0.035414348931309486
ETV1,AC007319.1,0.019390988539663884
ID2,AC007319.1,0.058510838854946054
KLF6,AC007319.1,0.04746654001007071
MAF,AC007319.1,0.025797023232340136
MAFB,AC007319.1,0.02105783998498253
NFIA,AC007319.1,0.048450188645397976
NFIB,AC007319.1,0.035329344693824725
NFIX,AC007319.1,0.0258427314600548
NPAS3,AC007319.1,0.11580450065125447
PROX1,AC007319.1,0.019444189811673295
RARB,AC007319.1,0.020277754289690007
RXRA,AC007319.1,0.02789164820944787
SATB1,AC007319.1,0.03699189022101515
SOX5,AC007319.1,0.022361732416524317
SOX6,AC007319.1,0.04587333912376328
ZBTB20,AC007319.1,0.043123815727041215
BACH1,AC007364.1,0.0343654148949524
BACH2,AC007364.1,0.03596958531397802
BCL11A,AC007364.1,0.029899918918042338
DLX1,AC007364.1,0.04043601008242872
ESR2,AC007364.1,0.01884140681396834
KLF13,AC007364.1,0.019472718001557705
MAF,AC007364.1,0.03642337671041304
NFIA,AC007364.1,0.03103095107738894
NFIB,AC007364.1,0.053946573898023445
NFIX,AC007364.1,0.0517874400702463
NPAS1,AC007364.1,0.02583957005412117
NPAS3,AC007364.1,0.13167958074879307
NR2F2,AC007364.1,0.030147981269986773
POU3F3,AC007364.1,0.01955631917931805
PROX1,AC007364.1,0.045434475673617095
RARB,AC007364.1,0.02120379342897476
RXRA,AC007364.1,0.01844189494959187
SOX5,AC007364.1,0.04331815400525053
SOX6,AC007364.1,0.024553501043496375
ZBTB20,AC007364.1,0.05286664753351598
ARNTL2,AC007401.2,0.019055114852833035
BACH1,AC007401.2,0.03432930756128132
BACH2,AC007401.2,0.057426681598792405
BCL11A,AC007401.2,0.02210722276628395
DLX1,AC007401.2,0.030888213616637676
ID2,AC007401.2,0.020992169802105987
MAF,AC007401.2,0.047544115726094335
MAFB,AC007401.2,0.02061804741968916
MAFK,AC007401.2,0.021303733721288933
NFIA,AC007401.2,0.03454777317469045
NFIB,AC007401.2,0.04675370375876862
NFIX,AC007401.2,0.0500402756091448
NPAS3,AC007401.2,0.05673950192614764
NR2F2,AC007401.2,0.021027956538378672
POU3F3,AC007401.2,0.02326863208556911
PROX1,AC007401.2,0.04050368315955258
RARB,AC007401.2,0.03676315384818118
RORB,AC007401.2,0.01981550396698887
RXRA,AC007401.2,0.021078943635742205
SATB1,AC007401.2,0.02531550615861396
SOX5,AC007401.2,0.029671239721923242
SOX6,AC007401.2,0.04607202788596648
ZBTB20,AC007401.2,0.03974789964932797
BACH1,AC007464.1,0.02927472532760949
BACH2,AC007464.1,0.03480922679270845
BCL11A,AC007464.1,0.03485008904568309
DLX1,AC007464.1,0.03192558092258335
ETV1,AC007464.1,0.034557089192799886
ID2,AC007464.1,0.04835692978394581
MAF,AC007464.1,0.05245389799010284
MAFB,AC007464.1,0.036618735101575095
NFIA,AC007464.1,0.02903500345556369
NFIB,AC007464.1,0.11249143824838805
NFIX,AC007464.1,0.05100584674279288
NPAS1,AC007464.1,0.02558076028308487
NPAS3,AC007464.1,0.061548362931461334
POU3F3,AC007464.1,0.019210672689916403
PROX1,AC007464.1,0.029308523545398354
RARB,AC007464.1,0.02908642844337603
SOX5,AC007464.1,0.045277094075595145
SOX6,AC007464.1,0.020086875826524322
ZBTB20,AC007464.1,0.04989253176555069
BACH1,AC007563.5,0.03636310900781444
BACH2,AC007563.5,0.041492120606226694
BCL11A,AC007563.5,0.021920053587400415
DLX1,AC007563.5,0.019608029712032873
ETV1,AC007563.5,0.018680631883573776
ID2,AC007563.5,0.027406305598958246
MAF,AC007563.5,0.032451246504351765
MAFB,AC007563.5,0.023590642621303764
NFIA,AC007563.5,0.035436325628390275
NFIB,AC007563.5,0.0666635733065827
NFIX,AC007563.5,0.04790882993140159
NPAS1,AC007563.5,0.01971746305585033
NPAS3,AC007563.5,0.07931039665489768
NR2F2,AC007563.5,0.025767431461081024
POU3F3,AC007563.5,0.020503474491399238
PROX1,AC007563.5,0.037975851803761555
RARB,AC007563.5,0.023631945757728867
SATB1,AC007563.5,0.018726846095893535
SOX5,AC007563.5,0.033335550856415576
SOX6,AC007563.5,0.05329258965766451
ZBTB20,AC007563.5,0.047737862791575596
BACH1,AC007682.1,0.03252879484630412
BACH2,AC007682.1,0.03501556829815439
BCL11A,AC007682.1,0.031625110083377504
CREB5,AC007682.1,0.02187823916183502
DLX1,AC007682.1,0.032526821693768186
ETV1,AC007682.1,0.019465717030207063
IKZF2,AC007682.1,0.021782854378425292
MAF,AC007682.1,0.06246766489570888
MAFB,AC007682.1,0.05023847241361298
NFIA,AC007682.1,0.03891506347798741
NFIB,AC007682.1,0.05515941452410716
NFIX,AC007682.1,0.02721470947308423
NPAS3,AC007682.1,0.05833461593820954
NR2F2,AC007682.1,0.021288377518898786
PROX1,AC007682.1,0.03073123914010631
RARB,AC007682.1,0.027932459406539375
SATB1,AC007682.1,0.03297021974025622
SOX5,AC007682.1,0.03903486697644502
SOX6,AC007682.1,0.06105588615213957
ZBTB20,AC007682.1,0.041965658943267085
BACH1,AC007773.2,0.02059361762070801
BACH2,AC007773.2,0.02679313055365329
BCL11A,AC007773.2,0.061149431265640306
HIF3A,AC007773.2,0.019556226446366315
ID4,AC007773.2,0.05390447719849355
MAF,AC007773.2,0.08917317206878542
MAFB,AC007773.2,0.0474405506111433
MEIS1,AC007773.2,0.019745071515282226
NFIB,AC007773.2,0.026672518509952368
NPAS1,AC007773.2,0.023969822990168654
NPAS3,AC007773.2,0.12400018482941882
POU3F3,AC007773.2,0.025183151264868732
PROX1,AC007773.2,0.032224091696885636
RARB,AC007773.2,0.05341277373317299
RXRA,AC007773.2,0.023503223440310368
SATB1,AC007773.2,0.026839118514124943
SOX5,AC007773.2,0.026788945343736388
SOX6,AC007773.2,0.05157283906592929
ZBTB20,AC007773.2,0.0718202048716968
BACH1,AC008074.3,0.03584072208543819
BACH2,AC008074.3,0.044632531809145455
BCL11A,AC008074.3,0.052247867304553636
DLX1,AC008074.3,0.024621788531073604
MAF,AC008074.3,0.032837880194626676
MAFB,AC008074.3,0.038746707565646174
NFIA,AC008074.3,0.03240165360305966
NFIB,AC008074.3,0.0407894351712991
NFIX,AC008074.3,0.02025551707115035
NPAS1,AC008074.3,0.019673544760883635
NPAS3,AC008074.3,0.08200402207678677
POU3F3,AC008074.3,0.02505748777091553
RARB,AC008074.3,0.030743724856528844
RXRA,AC008074.3,0.0216546119226987
SATB1,AC008074.3,0.04290514117003983
SOX5,AC008074.3,0.04219368765684797
SOX6,AC008074.3,0.10134490853687182
ZBTB20,AC008074.3,0.04892170783149962
BACH1,AC009227.2,0.018462418851336797
BACH2,AC009227.2,0.029832097171013778
BCL11A,AC009227.2,0.03164613833858797
DLX1,AC009227.2,0.06853740948822745
ESR2,AC009227.2,0.01871702582599647
FOXP2,AC009227.2,0.031515986647208456
ID2,AC009227.2,0.031606815539730264
JUN,AC009227.2,0.035448643648071695
KLF6,AC009227.2,0.019293224013147935
MAF,AC009227.2,0.024155713932589102
MAFB,AC009227.2,0.0310486935060647
NFIB,AC009227.2,0.02547775962939747
NFIX,AC009227.2,0.04682737562461293
NPAS1,AC009227.2,0.03024503636890041
NPAS3,AC009227.2,0.08650667471294776
NR2F2,AC009227.2,0.020291917094071476
POU3F2,AC009227.2,0.025118177636199814
POU3F4,AC009227.2,0.01874940861442027
PROX1,AC009227.2,0.04066045161981836
RARB,AC009227.2,0.026186144623888553
SATB1,AC009227.2,0.023068206567714813
SOX5,AC009227.2,0.02858858154584741
SOX6,AC009227.2,0.04273484353254653
ZBTB20,AC009227.2,0.04627369368175177
BACH1,AC009403.2,0.03688459391011414
BACH2,AC009403.2,0.040576547063507565
BCL11A,AC009403.2,0.03192262338096162
DLX1,AC009403.2,0.029812790245839278
ID2,AC009403.2,0.021721910981330864
MAF,AC009403.2,0.04793529484633225
MAFB,AC009403.2,0.030444303885784983
NFIA,AC009403.2,0.0289333234775903
NFIB,AC009403.2,0.05417873786092149
NFIX,AC009403.2,0.03980078743863884
NPAS1,AC009403.2,0.023957175146318285
NPAS3,AC009403.2,0.06427725303937505
POU3F3,AC009403.2,0.021335662168153066
PROX1,AC009403.2,0.023976522707384904
RARB,AC009403.2,0.02972275799385312
SATB1,AC009403.2,0.0419027216612561
SOX5,AC009403.2,0.039964949376765584
SOX6,AC009403.2,0.06385022625584089
ZBTB20,AC009403.2,0.043213252374067264
ARNTL2,AC009404.2,0.030325280358060345
BACH1,AC009404.2,0.03569245543984343
BACH2,AC009404.2,0.031380169497590905
BCL11A,AC009404.2,0.029342532916358237
ESR2,AC009404.2,0.024924923923010843
ETV1,AC009404.2,0.03073816579755096
JUN,AC009404.2,0.024869612051737468
MAF,AC009404.2,0.04752210364377199
MAFB,AC009404.2,0.03383331554444297
NFIA,AC009404.2,0.03423119150147878
NFIB,AC009404.2,0.06798945976601095
NPAS3,AC009404.2,0.1110565742098002
POU3F4,AC009404.2,0.02314982499717173
SATB1,AC009404.2,0.05548014646637184
SOX5,AC009404.2,0.05343954459489086
SOX6,AC009404.2,0.05281479948574635
ARNTL2,AC009506.1,0.03905149128840895
BACH2,AC009506.1,0.028711665230170054
DLX1,AC009506.1,0.03377877172807187
ESR2,AC009506.1,0.06455356159982696
FOS,AC009506.1,0.02540581708025462
ID4,AC009506.1,0.02277657455490708
KLF6,AC009506.1,0.11115333856447407
MAF,AC009506.1,0.11389772735067812
MAFB,AC009506.1,0.04074160013188695
NFIA,AC009506.1,0.04521848164080371
RARB,AC009506.1,0.0516262233460915
RXRA,AC009506.1,0.11032340793544629
SATB1,AC009506.1,0.020867592853772484
SOX4,AC009506.1,0.026667238561886374
SOX6,AC009506.1,0.06762308224332168
ZBTB20,AC009506.1,0.09869247924488965
BACH1,AC009950.2,0.02882923808548029
BACH2,AC009950.2,0.052780986096485266
BCL11A,AC009950.2,0.045639850818314835
DLX1,AC009950.2,0.019205839708501496
EGR3,AC009950.2,0.020657529405997032
KLF6,AC009950.2,0.02216148931918176
MAF,AC009950.2,0.021973098791984835
MAFB,AC009950.2,0.03508555821302097
NFIB,AC009950.2,0.03599055402051285
NFIX,AC009950.2,0.02110324761782746
NPAS1,AC009950.2,0.02373388684675082
NPAS3,AC009950.2,0.19694059019884025
POU3F3,AC009950.2,0.029153884170166622
RARB,AC009950.2,0.047428630354176556
RXRA,AC009950.2,0.02331502302618036
SOX5,AC009950.2,0.0581061261683778
SOX6,AC009950.2,0.09640773427783769
ZBTB20,AC009950.2,0.04003462652886505
BACH1,AC010226.4,0.036966376503619024
BACH2,AC010226.4,0.037390710584986754
BCL11A,AC010226.4,0.02526586119114783
DLX1,AC010226.4,0.030734136881799337
ID2,AC010226.4,0.02836335277938438
MAF,AC010226.4,0.05459004502909554
MAFB,AC010226.4,0.03728127202152649
NFIA,AC010226.4,0.025244890012909714
NFIB,AC010226.4,0.04975578939111333
NFIX,AC010226.4,0.044432827997534764
NPAS1,AC010226.4,0.023559481322338156
NPAS3,AC010226.4,0.07935392056853977
POU3F3,AC010226.4,0.03205350080853265
PROX1,AC010226.4,0.029499962526200664
RORB,AC010226.4,0.01898883470498011
RXRA,AC010226.4,0.02022623126803581
SATB1,AC010226.4,0.042648665865914266
SOX5,AC010226.4,0.02651048208893454
SOX6,AC010226.4,0.06465107635404087
ZBTB20,AC010226.4,0.033397339089876736
BACH1,AC010733.4,0.05149230221835297
BACH2,AC010733.4,0.042396569014994966
BCL11A,AC010733.4,0.04031659565687859
CREB5,AC010733.4,0.022440387779853722
DLX1,AC010733.4,0.035583852823118586
ESR2,AC010733.4,0.019913770325904454
ETV1,AC010733.4,0.018845561156016214
HIF3A,AC010733.4,0.019132515045812946
ID2,AC010733.4,0.029680709169180086
JUN,AC010733.4,0.01933310199232067
MAF,AC010733.4,0.030438218422090376
MAFB,AC010733.4,0.04016980036827558
NFIB,AC010733.4,0.0515152981224121
NFIX,AC010733.4,0.04339981453164208
NPAS3,AC010733.4,0.0683926077100407
NR2F2,AC010733.4,0.021678420995065405
POU3F3,AC010733.4,0.03320667716282456
PROX1,AC010733.4,0.022798241066818013
RARB,AC010733.4,0.024351152182975934
REST,AC010733.4,0.03463742551685492
RORB,AC010733.4,0.025265138966175122
SATB1,AC010733.4,0.024256003277652094
SOX5,AC010733.4,0.03515859146468429
SOX6,AC010733.4,0.05428146072653652
ZBTB20,AC010733.4,0.03881184813405305
BACH1,AC010760.1,0.038511624600962885
BACH2,AC010760.1,0.024939307334554975
CEBPB,AC010760.1,0.038612513378797855
CREB3,AC010760.1,0.03001257467360684
ETV1,AC010760.1,0.05302325497366701
HIF3A,AC010760.1,0.028622540725853577
KLF6,AC010760.1,0.03399862543483719
MAF,AC010760.1,0.023873325402822054
MAFB,AC010760.1,0.041726401315074296
NFIA,AC010760.1,0.04067337587720585
NFIB,AC010760.1,0.07631771417272973
NFIX,AC010760.1,0.05122156821396
NPAS1,AC010760.1,0.03893153427892555
NPAS3,AC010760.1,0.05613378487140304
NR2F2,AC010760.1,0.046386519650760544
PBX3,AC010760.1,0.02285297440655623
POU3F2,AC010760.1,0.07009112789731936
PROX1,AC010760.1,0.04344776794723985
SOX6,AC010760.1,0.03385594125328222
ARNTL2,AC010967.2,0.019462227638693427
BACH1,AC010967.2,0.021307629589916267
BACH2,AC010967.2,0.06425645857391116
CREB5,AC010967.2,0.019176910104365074
MAF,AC010967.2,0.03547308206337286
NFIB,AC010967.2,0.08931825656671856
NFIX,AC010967.2,0.043739976946429976
NPAS1,AC010967.2,0.039795254952259496
NPAS3,AC010967.2,0.14955755392114467
NR2F2,AC010967.2,0.02491634408070372
POU2F2,AC010967.2,0.026859876483080594
POU3F3,AC010967.2,0.02057734066029487
PROX1,AC010967.2,0.07845248048603078
SATB1,AC010967.2,0.02785953580784793
SOX5,AC010967.2,0.04957556151187917
SOX6,AC010967.2,0.02576798474802521
ZBTB20,AC010967.2,0.04776062621584853
BACH1,AC011043.1,0.024804378724339493
BACH2,AC011043.1,0.03302697134944024
BCL11A,AC011043.1,0.027805756801584907
DLX1,AC011043.1,0.036649837349137473
ID2,AC011043.1,0.026038263318544627
MAF,AC011043.1,0.039336814617717646
MAFB,AC011043.1,0.05025618034871527
NFIA,AC011043.1,0.02593011580001824
NFIB,AC011043.1,0.059834606059684894
NFIX,AC011043.1,0.03452657186014412
NPAS3,AC011043.1,0.08645086299214999
NR2F2,AC011043.1,0.023113893813742813
POU3F3,AC011043.1,0.020583136158234913
PROX1,AC011043.1,0.030625708050584673
RXRA,AC011043.1,0.019377068713546268
SATB1,AC011043.1,0.04669018243310453
SOX5,AC011043.1,0.031036860287321888
SOX6,AC011043.1,0.04869964945766709
ZBTB20,AC011043.1,0.06041220520484278
BACH1,AC011288.2,0.037964402171222635
BACH2,AC011288.2,0.03934878784463066
BCL11A,AC011288.2,0.04121553199000768
CREB5,AC011288.2,0.02076587014656035
DLX1,AC011288.2,0.02677161091298988
ID2,AC011288.2,0.022586300244532193
KLF13,AC011288.2,0.01848272429963412
MAF,AC011288.2,0.03207592322131831
MAFB,AC011288.2,0.0238343980388354
NFIA,AC011288.2,0.028697705213377465
NFIB,AC011288.2,0.04196554055346479
NFIX,AC011288.2,0.029183048492647926
NPAS1,AC011288.2,0.023074742823880723
NPAS3,AC011288.2,0.06837329138470737
POU2F2,AC011288.2,0.019801867628799336
POU3F3,AC011288.2,0.019555319336689046
PROX1,AC011288.2,0.024478068961664653
RARB,AC011288.2,0.024935320469446524
SATB1,AC011288.2,0.0396186441755462
SOX5,AC011288.2,0.045381193709855494
SOX6,AC011288.2,0.055179190066044374
ZBTB20,AC011288.2,0.043244424364090844
BACH1,AC012317.1,0.03166486022466693
BCL11A,AC012317.1,0.03788205013746503
CEBPB,AC012317.1,0.01919454465735372
CREB3,AC012317.1,0.03275427311622711
ETV1,AC012317.1,0.02453544383148905
ID2,AC012317.1,0.027395382002436342
MAF,AC012317.1,0.043674303402570204
MAFB,AC012317.1,0.022559785170989947
NFIA,AC012317.1,0.0214076805971506
NFIB,AC012317.1,0.021891887744261495
NFIX,AC012317.1,0.03090463355053654
NPAS1,AC012317.1,0.029704008273461736
NPAS3,AC012317.1,0.10225340849795313
POU2F2,AC012317.1,0.02977246365780945
POU3F3,AC012317.1,0.024410966716895105
RARB,AC012317.1,0.045649664947150136
SATB1,AC012317.1,0.041098502426488874
SOX5,AC012317.1,0.05307253589666688
SOX6,AC012317.1,0.09770061133847843
ZBTB20,AC012317.1,0.04311996315900061
ARNTL2,AC012442.5,0.025898305288761237
BACH1,AC012442.5,0.03243397739462777
BACH2,AC012442.5,0.04257526798940967
CREB5,AC012442.5,0.020980471178026837
DLX1,AC012442.5,0.021705844192630143
ETV1,AC012442.5,0.018545469292627924
JUN,AC012442.5,0.023586659462164993
KLF13,AC012442.5,0.020530835894448415
MAF,AC012442.5,0.02153012437513112
MAFB,AC012442.5,0.02589387316463114
NFIA,AC012442.5,0.023697341355145733
NFIX,AC012442.5,0.020749708582947425
NPAS3,AC012442.5,0.16799008862304277
POU2F2,AC012442.5,0.020618016187901902
RARB,AC012442.5,0.02479287616113314
RORB,AC012442.5,0.023961259731991848
SATB1,AC012442.5,0.04807525778330146
SOX5,AC012442.5,0.03820826892573334
SOX6,AC012442.5,0.08948464894690344
ZBTB20,AC012442.5,0.06221205088078245
ARNTL2,AC012501.2,0.019478964965520502
BACH2,AC012501.2,0.023224869444928076
KLF13,AC012501.2,0.023199798885022323
MAF,AC012501.2,0.05004280469817144
NFIA,AC012501.2,0.024729125942752672
NFIB,AC012501.2,0.041486496508270444
NFIX,AC012501.2,0.08035713314767343
NPAS3,AC012501.2,0.14352262119944428
NR2F2,AC012501.2,0.03172357043940604
POU3F2,AC012501.2,0.03178124629273051
POU3F3,AC012501.2,0.02274312631994178
PROX1,AC012501.2,0.0390793653589422
RARB,AC012501.2,0.04735866893149986
SOX5,AC012501.2,0.03685321511233596
SOX6,AC012501.2,0.05924247490917158
ZBTB20,AC012501.2,0.06748496941792757
BACH1,AC012593.1,0.027344833202806743
BACH2,AC012593.1,0.03876135762911136
BCL11A,AC012593.1,0.02733839504546378
DLX1,AC012593.1,0.03705742335994035
JUN,AC012593.1,0.026967418342394564
KLF13,AC012593.1,0.0193826097718577
MAF,AC012593.1,0.03467359973155148
MAFB,AC012593.1,0.03277252913403971
NFIA,AC012593.1,0.02965667672685367
NFIB,AC012593.1,0.05820893170334046
NFIX,AC012593.1,0.03051536909205701
NPAS1,AC012593.1,0.01998123809496307
NPAS3,AC012593.1,0.11916811922815204
NR2F2,AC012593.1,0.025036040412516027
POU2F2,AC012593.1,0.020876529253683287
PROX1,AC012593.1,0.04584555972940023
RARB,AC012593.1,0.027557326994354103
SATB1,AC012593.1,0.029408562168273197
SOX5,AC012593.1,0.043947514742446535
SOX6,AC012593.1,0.04164593315277246
ZBTB20,AC012593.1,0.047285769202883916
BACH1,AC013402.2,0.03944837414373007
BACH2,AC013402.2,0.03209764198325852
BCL11A,AC013402.2,0.036195056930257
CREB5,AC013402.2,0.02140288946994687
DLX1,AC013402.2,0.0465994327475734
MAF,AC013402.2,0.04490943106458585
MAFB,AC013402.2,0.03900443415441162
NFIA,AC013402.2,0.029957492190182303
NFIB,AC013402.2,0.04597009182425211
NFIX,AC013402.2,0.03561514063869894
NPAS1,AC013402.2,0.02193824861384872
NPAS3,AC013402.2,0.09309701932010493
NR2F2,AC013402.2,0.02564976020532774
POU3F3,AC013402.2,0.02206635686879825
PROX1,AC013402.2,0.030191264962221617
SATB1,AC013402.2,0.03258249579123704
SOX5,AC013402.2,0.024046725565104857
SOX6,AC013402.2,0.052062772458465516
ZBTB20,AC013402.2,0.04090018081905556
BACH1,AC013460.1,0.02922832570292293
BACH2,AC013460.1,0.06249799875471902
BCL11A,AC013460.1,0.022440742007019888
DLX1,AC013460.1,0.019702453744975115
FOXP2,AC013460.1,0.03013056309492597
KLF13,AC013460.1,0.023898041981363118
MAF,AC013460.1,0.05178604600943367
MAFB,AC013460.1,0.056613604099320494
MAFF,AC013460.1,0.056192816260149644
NFIA,AC013460.1,0.030455708498071464
NFIB,AC013460.1,0.05921675391010387
NPAS1,AC013460.1,0.032662980189162936
NPAS3,AC013460.1,0.06857717573323388
POU3F3,AC013460.1,0.039494134215421084
RARB,AC013460.1,0.036911709480732545
RORB,AC013460.1,0.038342461919103815
SATB1,AC013460.1,0.03321197325689827
SOX5,AC013460.1,0.026951615392588068
SOX6,AC013460.1,0.11071839889515482
ZBTB20,AC013460.1,0.035996688625778706
BACH1,AC013463.2,0.02582030945336446
BACH2,AC013463.2,0.05031737027831604
CREB5,AC013463.2,0.021175205071845272
DLX1,AC013463.2,0.034329440296931794
MAF,AC013463.2,0.035719070787082786
MAFB,AC013463.2,0.018905730162623494
NFIA,AC013463.2,0.02988919488014947
NFIB,AC013463.2,0.04104217156214128
NFIX,AC013463.2,0.02788887148090345
NPAS1,AC013463.2,0.019790425154577487
NPAS3,AC013463.2,0.10822960523448918
NR2F2,AC013463.2,0.018487362693548257
PROX1,AC013463.2,0.0317244856364094
RARB,AC013463.2,0.03627044033750795
SATB1,AC013463.2,0.07222948367252503
SOX5,AC013463.2,0.023012719156728815
SOX6,AC013463.2,0.08190489739845558
ZBTB20,AC013463.2,0.03796893289923597
BACH1,AC015971.2,0.053174792563921866
